Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Maijdee Court,35,25.7,87,1.8,5.6,3.8,610851.8,524433.6,22.83,91.08,6,564
Maijdee Court,38,25.5,83,1.3,5.1,3.6,610851.8,524433.6,22.83,91.08,6,328
Maijdee Court,34,25.9,86,1.8,5.9,3,610851.8,524433.6,22.83,91.08,6,631
Maijdee Court,32.5,25.5,88,1.3,6,1.7,610851.8,524433.6,22.83,91.08,6,805
Maijdee Court,35.4,26,84,1.1,4.4,3.1,610851.8,524433.6,22.83,91.08,6,268
Maijdee Court,33,25.9,87,2.2,6.1,2.7,610851.8,524433.6,22.83,91.08,6,557
Maijdee Court,34,26.3,86,3,6.1,3.3,610851.8,524433.6,22.83,91.08,6,980
Maijdee Court,35.2,26.2,86,2.1,5.9,3.4,610851.8,524433.6,22.83,91.08,6,467
Maijdee Court,35,25.6,86,1.9,5.5,5.6,610851.8,524433.6,22.83,91.08,6,590
Maijdee Court,34.2,25.9,84,1.7,6,5.1,610851.8,524433.6,22.83,91.08,6,183
Maijdee Court,35.8,27.4,85,2.3,4.9,5.7,610851.8,524433.6,22.83,91.08,6,177
Maijdee Court,35,25.6,87,1.8,6,3.5,610851.8,524433.6,22.83,91.08,6,645
Maijdee Court,34.6,25.7,86,1.9,6.2,4.1,610851.8,524433.6,22.83,91.08,6,568
Maijdee Court,33.6,25.4,89,2.3,6.6,3.4,610851.8,524433.6,22.83,91.08,6,881
Maijdee Court,35.4,25.2,88,1.4,5.8,3.6,610851.8,524433.6,22.83,91.08,6,685
Maijdee Court,36.6,25.4,89,1.9,6.1,2.9,610851.8,524433.6,22.83,91.08,6,927
Maijdee Court,35.7,25.2,87,0.9,6.1,3.8,610851.8,524433.6,22.83,91.08,6,643
Maijdee Court,37.6,26.9,85,1.5,6,4.8,610851.8,524433.6,22.83,91.08,6,463
Maijdee Court,36.5,26.5,86,1.4,6,3.9,610851.8,524433.6,22.83,91.08,6,435
Maijdee Court,37,25.1,86,1.9,5.6,4.1,610851.8,524433.6,22.83,91.08,6,483
Maijdee Court,35,25.4,88,1.5,6.1,3.9,610851.8,524433.6,22.83,91.08,6,516
Maijdee Court,37,26.7,84,3.9,5.3,5.6,610851.8,524433.6,22.83,91.08,6,380
Maijdee Court,35.5,26.2,89,4.5,7,2.5,610851.8,524433.6,22.83,91.08,6,933
Maijdee Court,36,26.1,88,4.3,6.8,3.3,610851.8,524433.6,22.83,91.08,6,794
Maijdee Court,36,26.7,86,2.9,6.2,3.7,610851.8,524433.6,22.83,91.08,6,483
Maijdee Court,36.6,26.9,82,3.9,6.1,5.6,610851.8,524433.6,22.83,91.08,6,658
Maijdee Court,30.6,25.4,87.64516129,2,6.3,3.575862069,610851.8,524433.6,22.83,91.08,6,712
Maijdee Court,32.3,25.5,88,2,6.6,3.575862069,610851.8,524433.6,22.83,91.08,6,740
Maijdee Court,34,25.1,89,2,6.7,3.575862069,610851.8,524433.6,22.83,91.08,6,845
Maijdee Court,31.9,25.7,85,2,5.6,3.575862069,610851.8,524433.6,22.83,91.08,6,373
Maijdee Court,31.1,25.1,91,2,7.1,3.575862069,610851.8,524433.6,22.83,91.08,6,632
Maijdee Court,32.7,25.1,87,2,5.9,3.575862069,610851.8,524433.6,22.83,91.08,6,580
Maijdee Court,32.2,25.7,85,2,6,3.575862069,610851.8,524433.6,22.83,91.08,6,578
Maijdee Court,32.2,25.2,86,2,6.2,3.575862069,610851.8,524433.6,22.83,91.08,6,596
Maijdee Court,33.2,25.5,85,2,6.6,3.575862069,610851.8,524433.6,22.83,91.08,6,775
Maijdee Court,33.3,24.9,91,4,6.9,3.575862069,610851.8,524433.6,22.83,91.08,6,845
Maijdee Court,32.6,25.2,89,2.5,6.7,3.575862069,610851.8,524433.6,22.83,91.08,6,596
Maijdee Court,34.4,25.7,86,2.6,6.4,3.575862069,610851.8,524433.6,22.83,91.08,6,848
Maijdee Court,31.5,25.5,89,2,6.6,3.575862069,610851.8,524433.6,22.83,91.08,6,583
Maijdee Court,31.9,24.9,89,1.5,6.6,3.575862069,610851.8,524433.6,22.83,91.08,6,882
Maijdee Court,32.2,25,87,1.7,6,3.575862069,610851.8,524433.6,22.83,91.08,6,742
Maijdee Court,33.1,25.4,87,1.1,6.5,3.575862069,610851.8,524433.6,22.83,91.08,6,516
Maijdee Court,33.4,25.5,87,3.3,5.9,3.575862069,610851.8,524433.6,22.83,91.08,6,545
Maijdee Court,32.5,25.4,88,1.6,6.8,3.575862069,610851.8,524433.6,22.83,91.08,6,584
Maijdee Court,31.7,25.4,88,1.4,5.9,3.575862069,610851.8,524433.6,22.83,91.08,6,542
Maijdee Court,34.9,24.7,88,1.1,6.9,3.575862069,610851.8,524433.6,22.83,91.08,6,692
Maijdee Court,32.2,24.7,87,1.1,7.1,3.575862069,610851.8,524433.6,22.83,91.08,6,888
Maijdee Court,34.4,24.1,86,1.7,5.8,3.575862069,610851.8,524433.6,22.83,91.08,6,538
Maijdee Court,33.3,25,88,1.9,5.1,3.575862069,610851.8,524433.6,22.83,91.08,6,610
Maijdee Court,31.7,24.4,91,1.6,6.8,3.575862069,610851.8,524433.6,22.83,91.08,6,799
Maijdee Court,30.6,25,89,1.5,5.9,3.575862069,610851.8,524433.6,22.83,91.08,6,995
Maijdee Court,30.6,25.4,87,1.8,6.3,3.575862069,610851.8,524433.6,22.83,91.08,6,995
Maijdee Court,30.6,25.4,87,1.8,6.3,3.575862069,610851.8,524433.6,22.83,91.08,6,712
Maijdee Court,30.6,25.4,87,1.8,6.3,3.575862069,610851.8,524433.6,22.83,91.08,6,712
Maijdee Court,36,25.9,83,2.8,6.9,3.575862069,610851.8,524433.6,22.83,91.08,6,639
Maijdee Court,31.9,25.2,88,2.1,6.2,3.575862069,610851.8,524433.6,22.83,91.08,6,784
Maijdee Court,31.1,25.6,89,1.5,6.4,3.575862069,610851.8,524433.6,22.83,91.08,6,1043
Maijdee Court,33.3,25.2,85,1.5,6.5,3.575862069,610851.8,524433.6,22.83,91.08,6,852
Maijdee Court,34.5,25.7,84,1.4,6,3.575862069,610851.8,524433.6,22.83,91.08,6,1512
Maijdee Court,33.8,24.9,87,1.9,5.9,3.575862069,610851.8,524433.6,22.83,91.08,6,1390
Maijdee Court,33.5,24.3,89,1.9,6.1,3.4,610851.8,524433.6,22.83,91.08,6,548
Maijdee Court,33.5,25.3,89,1.9,6,3.4,610851.8,524433.6,22.83,91.08,6,635
Maijdee Court,32.5,25.4,91,2,7,2.3,610851.8,524433.6,22.83,91.08,6,1297
Maijdee Court,34.2,25.5,87,1.6,6,3.4,610851.8,524433.6,22.83,91.08,6,519
Maijdee Court,34,25.8,86,1.2,5.9,4.4,610851.8,524433.6,22.83,91.08,6,703
Maijdee Court,31.5,25.7,89,1.2,6.4,2.5,610851.8,524433.6,22.83,91.08,6,752
Maijdee Court,33.6,26.2,87,1.4,5.9,2.8,610851.8,524433.6,22.83,91.08,6,626
Maijdee Court,33.4,25.8,87,1.5,5.9,2.2,610851.8,524433.6,22.83,91.08,6,515
Maijdee Court,32.4,25.7,87,2.1,6.5,3.1,610851.8,524433.6,22.83,91.08,6,502
Maijdee Court,32.5,26.1,85,2.7,6.3,4.7,610851.8,524433.6,22.83,91.08,6,397
Maijdee Court,32,26,87,2,6.5,3.6,610851.8,524433.6,22.83,91.08,6,737
Maijdee Court,33.5,26,89,1.7,6.1,3.4,610851.8,524433.6,22.83,91.08,6,590
Maijdee Court,33.6,25.9,89,1.6,6.8,3.6,610851.8,524433.6,22.83,91.08,6,1022
Maijdee Court,33,25.9,90,2,6.8,2.5,610851.8,524433.6,22.83,91.08,6,892
Maijdee Court,34.8,25.6,88,1.7,6.6,3.4,610851.8,524433.6,22.83,91.08,6,690
Maijdee Court,35.5,25.9,87,2,5.9,4.9,610851.8,524433.6,22.83,91.08,6,629
Maijdee Court,33.4,26,87,1.9,6.3,5,610851.8,524433.6,22.83,91.08,6,548
Maijdee Court,33.4,25.7,90,1.3,7,1.8,610851.8,524433.6,22.83,91.08,6,726
Maijdee Court,34.5,26.4,86,1.9,5.4,5.1,610851.8,524433.6,22.83,91.08,6,468
Maijdee Court,33.7,25.8,88,1.5,5.4,3.9,610851.8,524433.6,22.83,91.08,6,552
Maijdee Court,33.8,26.1,88,2,6.4,4.4,610851.8,524433.6,22.83,91.08,6,724
Maijdee Court,34.5,26.2,88,1.7,6.4,3.7,610851.8,524433.6,22.83,91.08,6,479
Maijdee Court,35,25.3,90,1.5,6.9,2.9,610851.8,524433.6,22.83,91.08,6,762
Maijdee Court,34.2,25.3,90,1.1,6.8,3.4,610851.8,524433.6,22.83,91.08,6,980
Maijdee Court,35.2,26.2,88,4.8,6.6,4.7,610851.8,524433.6,22.83,91.08,6,864
Maijdee Court,35.2,26.7,87,3.6,6.6,4.1,610851.8,524433.6,22.83,91.08,6,409
Maijdee Court,35,26.5,88,3.5,6.5,4.1,610851.8,524433.6,22.83,91.08,6,791
Maijdee Court,34.8,26.4,88,2.2,7,2.7,610851.8,524433.6,22.83,91.08,6,431
Maijdee Court,35,26.5,86,5.3,6.7,4.3,610851.8,524433.6,22.83,91.08,6,482
Maijdee Court,31.6,25.8,86.96774194,1.77962963,5.9,4.64137931,610851.8,524433.6,22.83,91.08,6,233
Maijdee Court,32.2,25.7,87,1.77962963,6.3,4.64137931,610851.8,524433.6,22.83,91.08,6,448
Maijdee Court,33.3,25.2,85,1.77962963,6,4.64137931,610851.8,524433.6,22.83,91.08,6,347
Maijdee Court,33.3,25.8,88,1.77962963,6.7,4.64137931,610851.8,524433.6,22.83,91.08,6,530
Maijdee Court,32.2,25,89,1.77962963,6.5,4.64137931,610851.8,524433.6,22.83,91.08,6,726
Maijdee Court,32.2,25.5,88,1.77962963,6.4,4.64137931,610851.8,524433.6,22.83,91.08,6,845
Maijdee Court,35.2,25.5,86,1.77962963,6.2,4.64137931,610851.8,524433.6,22.83,91.08,6,492
Maijdee Court,33.1,25.5,86,1.77962963,6.2,4.64137931,610851.8,524433.6,22.83,91.08,6,590
Maijdee Court,32.4,25.3,87,1.77962963,5.7,4.64137931,610851.8,524433.6,22.83,91.08,6,502
Maijdee Court,37.7,25.8,90,4,6,4.64137931,610851.8,524433.6,22.83,91.08,6,508
Maijdee Court,33.8,25.3,89,2.5,6.7,4.64137931,610851.8,524433.6,22.83,91.08,6,648
Maijdee Court,32.7,25.1,87,2.3,6.8,4.64137931,610851.8,524433.6,22.83,91.08,6,687
Maijdee Court,32.1,25.6,88,2.2,6.4,4.64137931,610851.8,524433.6,22.83,91.08,6,639
Maijdee Court,33.3,25.1,85,1.5,5.7,4.64137931,610851.8,524433.6,22.83,91.08,6,633
Maijdee Court,33.2,25,88,1.2,6.1,4.64137931,610851.8,524433.6,22.83,91.08,6,801
Maijdee Court,30.7,25.4,87,1.7,6.1,4.64137931,610851.8,524433.6,22.83,91.08,6,607
Maijdee Court,33.3,25,86,3,6.5,4.64137931,610851.8,524433.6,22.83,91.08,6,487
Maijdee Court,32.2,25.3,87,1,6.6,4.64137931,610851.8,524433.6,22.83,91.08,6,737
Maijdee Court,32.2,24.8,89,1.3,6.8,4.64137931,610851.8,524433.6,22.83,91.08,6,974
Maijdee Court,33.8,25,87,1,6.1,4.64137931,610851.8,524433.6,22.83,91.08,6,696
Maijdee Court,32.2,24.3,87,1.5,6.9,4.64137931,610851.8,524433.6,22.83,91.08,6,870
Maijdee Court,32.2,23.5,87,1.1,6.7,4.64137931,610851.8,524433.6,22.83,91.08,6,722
Maijdee Court,31.6,24.6,89,1.6,5.5,4.64137931,610851.8,524433.6,22.83,91.08,6,608
Maijdee Court,32.8,25.3,87,2.1,5.7,4.64137931,610851.8,524433.6,22.83,91.08,6,404
Maijdee Court,32.2,25.3,88,1.7,5.2,4.64137931,610851.8,524433.6,22.83,91.08,6,388
Maijdee Court,30.7,25.4,87,1.7,6.1,4.64137931,610851.8,524433.6,22.83,91.08,6,388
Maijdee Court,30.7,25.4,87,1.7,6.1,4.64137931,610851.8,524433.6,22.83,91.08,6,607
Maijdee Court,30.7,25.4,87,1.7,6.1,4.64137931,610851.8,524433.6,22.83,91.08,6,607
Maijdee Court,35.8,25.9,83,2.6,6.5,4.64137931,610851.8,524433.6,22.83,91.08,6,525
Maijdee Court,33.3,25,87,0.9,5.6,4.64137931,610851.8,524433.6,22.83,91.08,6,376
Maijdee Court,32.2,25.5,85,1.5,5.4,4.64137931,610851.8,524433.6,22.83,91.08,6,717
Maijdee Court,32.2,24.2,87,2.8,6.2,4.64137931,610851.8,524433.6,22.83,91.08,6,1033
Maijdee Court,33.7,25.6,83,1.9,5.5,4.64137931,610851.8,524433.6,22.83,91.08,6,1302
Maijdee Court,35.5,24.9,89,1.7,5.9,4.64137931,610851.8,524433.6,22.83,91.08,6,1223
Maijdee Court,33.4,25.3,86,2,5.7,4.6,610851.8,524433.6,22.83,91.08,6,780
Maijdee Court,35,25.6,85,1,5.5,3.9,610851.8,524433.6,22.83,91.08,6,397
Maijdee Court,33.5,25.4,88,1.6,6.2,3.9,610851.8,524433.6,22.83,91.08,6,816
Maijdee Court,32.4,25.7,89,1.4,6.6,4.6,610851.8,524433.6,22.83,91.08,6,622
Maijdee Court,33.5,25.8,83,1.5,5.6,6.5,610851.8,524433.6,22.83,91.08,6,162
Maijdee Court,34,26.1,85,0.9,5.1,6.2,610851.8,524433.6,22.83,91.08,6,521
Maijdee Court,35.6,26.1,87,1.5,5.9,4.7,610851.8,524433.6,22.83,91.08,6,508
Maijdee Court,34,25.8,85,1,5.5,4.7,610851.8,524433.6,22.83,91.08,6,457
Maijdee Court,32.1,26,88,1.7,6.2,3.7,610851.8,524433.6,22.83,91.08,6,732
Maijdee Court,32.8,26,87,2,6.2,4.6,610851.8,524433.6,22.83,91.08,6,636
Maijdee Court,33.9,26.1,86,1.5,6.2,4.7,610851.8,524433.6,22.83,91.08,6,653
Maijdee Court,33.1,25.7,91,1.3,6.3,3,610851.8,524433.6,22.83,91.08,6,566
Maijdee Court,36,26.3,86,1.5,6,5.2,610851.8,524433.6,22.83,91.08,6,433
Maijdee Court,34.4,26,90,1.3,6.6,2.8,610851.8,524433.6,22.83,91.08,6,897
Maijdee Court,34,25.7,89,1.9,6.8,2.9,610851.8,524433.6,22.83,91.08,6,648
Maijdee Court,35,26,86,1.6,6.2,5.3,610851.8,524433.6,22.83,91.08,6,393
Maijdee Court,34.6,26.2,85,1.1,5.9,6.6,610851.8,524433.6,22.83,91.08,6,465
Maijdee Court,35,25.8,87,1.3,5.9,4.7,610851.8,524433.6,22.83,91.08,6,476
Maijdee Court,34.8,26.4,86,1.5,5.3,6.6,610851.8,524433.6,22.83,91.08,6,455
Maijdee Court,34.1,25.9,87,1.7,5.3,5.8,610851.8,524433.6,22.83,91.08,6,511
Maijdee Court,35,25.8,91,1.3,5.9,3,610851.8,524433.6,22.83,91.08,6,626
Maijdee Court,34.6,25.9,85,1.6,5.9,5.9,610851.8,524433.6,22.83,91.08,6,382
Maijdee Court,36.6,26.2,86,1.1,5.5,5.3,610851.8,524433.6,22.83,91.08,6,353
Maijdee Court,34.4,25.4,87,1.2,5.9,4.2,610851.8,524433.6,22.83,91.08,6,504
Maijdee Court,35,26.3,87,2.6,6.5,4.2,610851.8,524433.6,22.83,91.08,6,471
Maijdee Court,35,26.4,86,2.8,6.7,5.7,610851.8,524433.6,22.83,91.08,6,500
Maijdee Court,35.4,26.1,89,3.6,6.6,3.8,610851.8,524433.6,22.83,91.08,6,691
Maijdee Court,34.5,26.3,86,2,6.5,4.2,610851.8,524433.6,22.83,91.08,6,442
Maijdee Court,34,26.2,87,4.4,7,3.3,610851.8,524433.6,22.83,91.08,6,583
Maijdee Court,33.5,25.6,85.93548387,1.266666667,4.8,4.951724138,610851.8,524433.6,22.83,91.08,6,120
Maijdee Court,32.2,25.6,88,1.266666667,6.6,4.951724138,610851.8,524433.6,22.83,91.08,6,363
Maijdee Court,33.3,25.1,87,1.266666667,6.5,4.951724138,610851.8,524433.6,22.83,91.08,6,609
Maijdee Court,34.2,25.7,85,1.266666667,4.8,4.951724138,610851.8,524433.6,22.83,91.08,6,412
Maijdee Court,33.3,25.5,87,1.266666667,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,312
Maijdee Court,32.9,25.1,86,1.266666667,5.2,4.951724138,610851.8,524433.6,22.83,91.08,6,254
Maijdee Court,33.8,25.4,86,1.266666667,5.7,4.951724138,610851.8,524433.6,22.83,91.08,6,330
Maijdee Court,35.6,25.7,84,1.266666667,5.8,4.951724138,610851.8,524433.6,22.83,91.08,6,217
Maijdee Court,32.7,25.1,89,1.266666667,6.1,4.951724138,610851.8,524433.6,22.83,91.08,6,424
Maijdee Court,33.6,25.5,89,1.2,6,4.951724138,610851.8,524433.6,22.83,91.08,6,541
Maijdee Court,35.1,24.8,88,2.1,6.3,4.951724138,610851.8,524433.6,22.83,91.08,6,529
Maijdee Court,33.7,25.5,86,1.6,5.5,4.951724138,610851.8,524433.6,22.83,91.08,6,226
Maijdee Court,31.4,25.5,86,1.1,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,387
Maijdee Court,34.8,25.5,86,0.6,5.6,4.951724138,610851.8,524433.6,22.83,91.08,6,324
Maijdee Court,32.9,24.9,87,0.6,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,298
Maijdee Court,33.2,25,85,1.1,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,764
Maijdee Court,32.4,24.6,87,2.4,6.1,4.951724138,610851.8,524433.6,22.83,91.08,6,669
Maijdee Court,34.9,25.5,84,0.7,4.7,4.951724138,610851.8,524433.6,22.83,91.08,6,293
Maijdee Court,34.4,25.2,84,0.8,5,4.951724138,610851.8,524433.6,22.83,91.08,6,279
Maijdee Court,32.4,25.3,88,1.1,6.1,4.951724138,610851.8,524433.6,22.83,91.08,6,554
Maijdee Court,33.8,25.5,85,1,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,425
Maijdee Court,34.9,26.1,82,0.6,3.3,4.951724138,610851.8,524433.6,22.83,91.08,6,105
Maijdee Court,33.8,24.8,91,1.2,5.1,4.951724138,610851.8,524433.6,22.83,91.08,6,360
Maijdee Court,33.9,24.8,86,1.4,4.6,4.951724138,610851.8,524433.6,22.83,91.08,6,393
Maijdee Court,32.8,25,88,1.3,4.7,4.951724138,610851.8,524433.6,22.83,91.08,6,371
Maijdee Court,31.6,25.5,85,1.1,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,371
Maijdee Court,31.6,25.5,85,1.1,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,357
Maijdee Court,31.6,25.5,85,1.1,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,357
Maijdee Court,35.1,25.7,80,1.7,5.1,4.951724138,610851.8,524433.6,22.83,91.08,6,340
Maijdee Court,35.4,25.5,84,0.6,4.9,4.951724138,610851.8,524433.6,22.83,91.08,6,273
Maijdee Court,34.4,25.5,85,0.9,4.7,4.951724138,610851.8,524433.6,22.83,91.08,6,328
Maijdee Court,32,25.4,82,1.6,5,4.951724138,610851.8,524433.6,22.83,91.08,6,435
Maijdee Court,34.5,25.6,83,1.8,5.3,4.951724138,610851.8,524433.6,22.83,91.08,6,105
Maijdee Court,34,24.5,85,0.7,4.5,4.951724138,610851.8,524433.6,22.83,91.08,6,440
Maijdee Court,33.3,25.3,86,1.1,4.7,4.9,610851.8,524433.6,22.83,91.08,6,339
Maijdee Court,34.4,25.1,87,1.2,5.6,5,610851.8,524433.6,22.83,91.08,6,508
Maijdee Court,33.5,25.4,89,1.7,5.8,4.5,610851.8,524433.6,22.83,91.08,6,585
Maijdee Court,35.5,25.4,84,0.7,5.2,5.8,610851.8,524433.6,22.83,91.08,6,475
Maijdee Court,33,25.9,87,0.8,5.5,4.2,610851.8,524433.6,22.83,91.08,6,547
Maijdee Court,33,25.6,87,0.9,5.3,5.1,610851.8,524433.6,22.83,91.08,6,243
Maijdee Court,33,26,88,0.6,5,3.4,610851.8,524433.6,22.83,91.08,6,441
Maijdee Court,34,25.5,86,0.7,4.8,5.2,610851.8,524433.6,22.83,91.08,6,272
Maijdee Court,34,25.5,85,1.4,5.7,4.5,610851.8,524433.6,22.83,91.08,6,332
Maijdee Court,34.1,26.1,82,1.3,4.2,6.6,610851.8,524433.6,22.83,91.08,6,199
Maijdee Court,34.1,26.3,86,1.3,5.9,4.3,610851.8,524433.6,22.83,91.08,6,495
Maijdee Court,36.7,26.4,86,0.7,4.7,5.7,610851.8,524433.6,22.83,91.08,6,213
Maijdee Court,34.4,25.8,86,1,5.8,5.2,610851.8,524433.6,22.83,91.08,6,375
Maijdee Court,35,26.2,86,0.9,5.4,5.1,610851.8,524433.6,22.83,91.08,6,313
Maijdee Court,33.5,25.6,88,1.3,6.2,4.6,610851.8,524433.6,22.83,91.08,6,631
Maijdee Court,33.5,25.7,86,1.2,5.5,4.9,610851.8,524433.6,22.83,91.08,6,248
Maijdee Court,35,25.8,86,0.4,5.2,5.8,610851.8,524433.6,22.83,91.08,6,424
Maijdee Court,35.5,26,83,0.9,4.8,5.8,610851.8,524433.6,22.83,91.08,6,204
Maijdee Court,34.9,26.1,87,1.1,5.2,5.4,610851.8,524433.6,22.83,91.08,6,272
Maijdee Court,34.4,25.2,89,1,5.2,3.7,610851.8,524433.6,22.83,91.08,6,1008
Maijdee Court,34.8,25.9,86,1.1,4.8,5.4,610851.8,524433.6,22.83,91.08,6,226
Maijdee Court,35.5,25.6,87,1.2,4.8,5.2,610851.8,524433.6,22.83,91.08,6,633
Maijdee Court,35,25.5,87,0.8,6.3,3.5,610851.8,524433.6,22.83,91.08,6,759
Maijdee Court,35.6,25.5,85,0.6,5.2,6,610851.8,524433.6,22.83,91.08,6,250
Maijdee Court,35.6,26.2,85,1.7,5.4,5.3,610851.8,524433.6,22.83,91.08,6,244
Maijdee Court,34.6,26.3,87,3.1,5.9,5,610851.8,524433.6,22.83,91.08,6,301
Maijdee Court,36,26.1,87,3.5,6.1,4.4,610851.8,524433.6,22.83,91.08,6,392
Maijdee Court,35,26.2,86,3.7,5.9,5.1,610851.8,524433.6,22.83,91.08,6,322
Maijdee Court,35,26.3,86,3.1,6.1,4,610851.8,524433.6,22.83,91.08,6,355
Maijdee Court,33.1,24.8,83.16129032,0.814814815,4.1,6.631034483,610851.8,524433.6,22.83,91.08,6,187
Maijdee Court,32.9,24.2,87,0.814814815,3.6,6.631034483,610851.8,524433.6,22.83,91.08,6,399
Maijdee Court,32.1,23.8,85,0.814814815,3.2,6.631034483,610851.8,524433.6,22.83,91.08,6,258
Maijdee Court,32.3,23.5,87,0.814814815,2.9,6.631034483,610851.8,524433.6,22.83,91.08,6,283
Maijdee Court,33.9,24.7,85,0.814814815,3.1,6.631034483,610851.8,524433.6,22.83,91.08,6,156
Maijdee Court,33.7,24.3,85,0.814814815,2.7,6.631034483,610851.8,524433.6,22.83,91.08,6,64
Maijdee Court,32.3,24,84,0.814814815,3.1,6.631034483,610851.8,524433.6,22.83,91.08,6,115
Maijdee Court,33.8,24.7,84,0.814814815,3.4,6.631034483,610851.8,524433.6,22.83,91.08,6,181
Maijdee Court,32.1,23.9,88,0.814814815,3.5,6.631034483,610851.8,524433.6,22.83,91.08,6,358
Maijdee Court,33.3,23.8,82,2.6,2.6,6.631034483,610851.8,524433.6,22.83,91.08,6,370
Maijdee Court,32.7,23.7,86,0.9,4.1,6.631034483,610851.8,524433.6,22.83,91.08,6,112
Maijdee Court,32.2,23.7,84,1.3,3.5,6.631034483,610851.8,524433.6,22.83,91.08,6,420
Maijdee Court,33.2,24.2,85,1.3,3.7,6.631034483,610851.8,524433.6,22.83,91.08,6,454
Maijdee Court,32.7,24.7,88,0.7,4.4,6.631034483,610851.8,524433.6,22.83,91.08,6,414
Maijdee Court,32.9,24.1,83,0.3,3.1,6.631034483,610851.8,524433.6,22.83,91.08,6,109
Maijdee Court,32.2,23.1,83,0.6,2.1,6.631034483,610851.8,524433.6,22.83,91.08,6,218
Maijdee Court,31.7,23.3,82,0.3,2.5,6.631034483,610851.8,524433.6,22.83,91.08,6,327
Maijdee Court,32.2,24,82,0.4,2.3,6.631034483,610851.8,524433.6,22.83,91.08,6,51
Maijdee Court,33.9,23.6,79,0.3,2.8,6.631034483,610851.8,524433.6,22.83,91.08,6,56
Maijdee Court,33.3,24.1,86,0.8,3.7,6.631034483,610851.8,524433.6,22.83,91.08,6,569
Maijdee Court,33.3,23.7,83,0.9,3.7,6.631034483,610851.8,524433.6,22.83,91.08,6,243
Maijdee Court,33.8,22.9,78,0.6,2.2,6.631034483,610851.8,524433.6,22.83,91.08,6,95
Maijdee Court,33.3,24,88,0.6,2.5,6.631034483,610851.8,524433.6,22.83,91.08,6,89
Maijdee Court,33.8,25.6,85,0.7,2.6,6.631034483,610851.8,524433.6,22.83,91.08,6,183
Maijdee Court,33.3,25,84,0.5,2.7,6.631034483,610851.8,524433.6,22.83,91.08,6,599
Maijdee Court,31.4,24.3,83,0.6,3.1,6.631034483,610851.8,524433.6,22.83,91.08,6,599
Maijdee Court,31.4,24.3,83,0.6,3.1,6.631034483,610851.8,524433.6,22.83,91.08,6,193
Maijdee Court,31.4,24.3,83,0.6,3.1,6.631034483,610851.8,524433.6,22.83,91.08,6,193
Maijdee Court,31.7,24.6,76,1,3.3,6.631034483,610851.8,524433.6,22.83,91.08,6,8
Maijdee Court,33.3,24.6,79,0.2,3.2,6.631034483,610851.8,524433.6,22.83,91.08,6,186
Maijdee Court,32.2,24,76,0.2,1,6.631034483,610851.8,524433.6,22.83,91.08,6,27
Maijdee Court,33.1,23.4,76,0.4,2,6.631034483,610851.8,524433.6,22.83,91.08,6,46
Maijdee Court,34.5,23.9,81,0.7,3.7,6.631034483,610851.8,524433.6,22.83,91.08,6,81
Maijdee Court,33,24.4,85,0.7,3.5,6.631034483,610851.8,524433.6,22.83,91.08,6,132
Maijdee Court,34,23.7,78,0.4,1.9,8.4,610851.8,524433.6,22.83,91.08,6,49
Maijdee Court,33.5,23.7,82,0.6,2.7,8.1,610851.8,524433.6,22.83,91.08,6,80
Maijdee Court,35,24.4,82,0.4,2.1,8.4,610851.8,524433.6,22.83,91.08,6,45
Maijdee Court,34.5,24.2,81,0.7,3.3,7.3,610851.8,524433.6,22.83,91.08,6,169
Maijdee Court,33.2,24.6,88,0.5,4.8,4.5,610851.8,524433.6,22.83,91.08,6,433
Maijdee Court,34.5,23.9,82,0.5,3.7,6.3,610851.8,524433.6,22.83,91.08,6,366
Maijdee Court,34.1,25,85,0.6,3.6,5.3,610851.8,524433.6,22.83,91.08,6,428
Maijdee Court,34,24.5,83,0.4,3.1,7,610851.8,524433.6,22.83,91.08,6,182
Maijdee Court,33.5,25,83,0.6,3.3,5.6,610851.8,524433.6,22.83,91.08,6,228
Maijdee Court,34,24.6,78,0.7,2.8,6.8,610851.8,524433.6,22.83,91.08,6,4
Maijdee Court,34.4,25.6,81,0.7,3.3,6.7,610851.8,524433.6,22.83,91.08,6,63
Maijdee Court,34.5,24.3,83,0.8,2.5,8.1,610851.8,524433.6,22.83,91.08,6,369
Maijdee Court,33.5,24,80,0.4,2.1,8.4,610851.8,524433.6,22.83,91.08,6,80
Maijdee Court,35.2,25.8,84,0.7,3.3,6.7,610851.8,524433.6,22.83,91.08,6,184
Maijdee Court,34,24.9,87,0.8,5,5.2,610851.8,524433.6,22.83,91.08,6,233
Maijdee Court,35,24.9,85,0.6,3.3,6.2,610851.8,524433.6,22.83,91.08,6,155
Maijdee Court,34.2,25.1,85,0.2,4.2,6.6,610851.8,524433.6,22.83,91.08,6,254
